,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,Cooldown,Duration,CastRange,UnitTargetLimit,CastDelay,ChannelTime,PostCastDuration,Charges,CooldownBetweenCharge,ChannelMoveSpeed,ResourceCost,TechPower,WeaponPower,BonusMoveSpeed,BulletResist,TechResist,MaxBulletResist,StackLossFrequency,ArmorLossPerHit,BulletArmor,BonusSprintSpeed,SpiritDamage,TechArmorDamageReduction,TechShieldMaxHealth,BonusMeleeDamagePercent,TempBulletShieldHealth,Radius,BulletShieldMaxHealth,BaseAttackDamagePercent,ReloadSpeedMultipler,BulletLifestealPercent,BonusFireRate,ActivateTime,JumpVelocityHidden,AssaultLifestealPercent,AssaultDuration,AssaultFireRate,ExplodeRadius,BonusClipSizePercent,BonusHealth,AmmoPerSoul,SpiritPowerPerSoul,MaxStacks,CaptureRadius,TetherDuration,TetherRadius,TechRangeMultiplier,TechRadiusMultiplier,DebuffDuration,StartRadius,InvisAlertWhenFading,InvisCancelOnDamage,InvisFadeToDuration,InvisMoveSpeedMod,SpottedRadius,RevealOnDamageDuration,RevealOnSpottedDuration,FullInvisDistance,TempTechShieldHealth,SpiritStolePerHit,HeadshotBonusSteal,ProcCooldown,StealDuration,BonusAbilityDurationPercent,BonusHealthRegen,MinimumDamage,ResistReduction,BulletShieldDamagePercent,LifestealPercentHero,BulletResistReduction,MagicResistReduction,SpinUpTime,SpinUpDecay,InitialFireRateDecrease,MaxFireRateIncrease,BonusReloadTime,DamageDuration,DamageToStack,WeaponPowerPerStack,BonusClipSize,LocalBulletArmorReduction,BonusAbilityCharges,SlowPercent,SlowDuration,LifestealHeal,LifestealHealPercent,NonHeroHealPct,BulletArmorReduction,FireRateSlow,SingleTargetPlayerMultiplier,ActivatedFireRate,SlideScale,CycleTimeFireRateDecrease,BurstFireShotPercent,NormalizedClipEmptySpeedIncrease,BurstFireShotsFromClipPercent,PerfectBurstWeaponPower,BonusHeadshotDamage,BaseBonusWeaponPower,IntraBurstFireRateIncrease,NonBurstFireConversionFactor,MovementThresholdSq,RegenWhileInvisible,SlowResistancePercent,DamagePerChain,BonusPerChain,ChainRadius,ProcChance,ChainCount,ChainTickRate,CooldownBetweenChargeReduction,BonusChargedAbilityDamage,BonusChargedCooldownReduction,CooldownReductionFlat,LightMeleeTimeWindow,DamagePulseAmount,PulseInterval,PulseRadius,DeathImmunityDuration,DeathImmunityPulseRateMultiplier,RestoreDelay,HealLifePercentOutOfCombat,HealthThreshold,AmbushDuration,AmbushBonusFireRate,AmbushBonusTechPower,CloseRangeBonusWeaponPower,CloseRangeBonusDamageRange,Stamina,SpreadDuration,EndRadius,Damage,GroundDashReductionPercent,ModelScaleGrowth,TechArmor,HealPercentAmount,RegenDuration,ImbuedCooldownReduction,NonImbuedCooldownReduction,ProcBonusMagicDamage,SpiritPower,CritDamagePercent,StatusResistancePercent,SpiritSteal,SpiritStealDuration,HealAmpReceivePenaltyPercent,HealAmpRegenPenaltyPercent,MaxHealthPercentAsDPS,MaxHealthPercentAsHealPerSecond,AuraRadius,BulletShieldOnCast,TechShieldOnCast,BuffDuration,CooldownReduction,AirJumps,AirJumpVerticalSpeedPercent,InteruptCooldown,BonusFireRatePlayerUnit,ActiveRadius,ActiveBonusMoveSpeed,MagicIncreasePerStack,BonusSpiritForChargedAbilities,CooldownReductionOnChargedAbilities,LowHealthThreshold,FervorMovespeed,FervorFireRate,FervorBulletResist,LingerDuration,BonusFireRateNPC,MoveWhileShootingSpeedPenaltyReductionPercent,MoveWhileZoomedSpeedPenaltyReductionPercent,BonusClipDuration,LowHealthPercentThreshold,LowHealthLifeStealPercent,KillBonusMoveSpeedPerStack,MaxKillBonusMoveSpeedStack,BonusDamagePerHero,GalvanicDebuffDuration,GalvanicBuffDuration,BuffDamageMult,BuffMoveSpeedBonus,MaxHealthLossPercent,BonusClipPerKill,MaxClipBonus,WeaponPowerPerKill,SkipFrames,HeadShotBonusDamage,HealPercentPerHeadshot,MovementSpeedBonusDuration,HealOnLevelHealAmount,HealOnKill,HealAmpCastPercent,HealAmpRegenPercent,DegenResistance,TotalHealthRegen,HeroTargetBonus,HealInterval,HealAmount,HealRadius,NonHeroAbilityLifestealTooltipOnly,HighGroundBonusWeaponPower,DamageThreshold,DamageReduction,BonusBulletSpeedPercent,LifeThreshold,ImbuedBonusDuration,ImbuedBonusDamage,NonImbuedBonusDuration,StaminaCooldownReduction,BonusSpirit,OutgoingDamagePenaltyPercent,ShootDurationForMax,BaseAttackDamagePercentAtMaxDuration,LifestrikeHeal,LifestrikeHealPercent,LongRangeBonusWeaponPower,LongRangeBonusWeaponPowerMinRange,SummonDuration,ShieldDuration,FlyingBulletShield,FlyingTechShield,FlyMoveSpeed,BonusMovespeed,BonusSpiritMaxTime,BonusSpiritWindow,BonusSpiritMin,BonusSpiritWithMagicShield,CooldownReductionWithShield,ReProcLockoutTime,MaxHealthDamage,MovementSpeedSlow,ImbuedTechPower,FireRateBonus,HealFromHero,HealFromNPC,MeleeDistanceScale,BonusHeavyMeleeDamage,DPS,DPSIncrease,DPSMax,TickRate,MinTargetsRequired,NonPlayerBonusWeaponPower,NonPlayerBulletResist,RespawnDelay,RespawnBonusHealthDuration,ImpactDamage,EnemyLifeThreshold,BaseAttackDamagePercentBonus,ImmunityDuration,BuildUpPerShot,BuildUpDuration,EMPDuration,EMPProcChance,BaseDamagePct,NanoTechPerShot,BaseDamagePerShot,SpellAmplificationMultiplier,FireRateDuration,SpawnTimePenalty,RespawnHealthPercent,AttackDamageWhenShielded,FireRateWhenShielded,MaxArmorStacks,BulletResistPerStack,BulletResistDuration,SelfModifier,HealPerStack,BulletDamageReflectedPct,SpiritDamageReflectedPct,ReturnFireBulletResist,RicochetDamagePercent,RicochetRadius,RicochetTargetsTooltipOnly,AirControlPercent,SlamDownRadius,VerticalDifferenceTolerance,TossSpeed,DropDownSpeed,ImpactHeight,MinAimAngle,DotHealthPercent,SaviorBulletShieldHealth,SaviorMagicShieldHealth,BonusSpiritDuration,DampingFactor,LiftHeight,MoveSpeedMax,BonusAttackRangePercent,BonusZoomPercent,StealPerHit,StackLostPerDeath,HealthSteal,ParticleRadius,SpellShieldLingerDuration,SpellShieldFlavorText,ModelScale,TrackingSpeed,TurretAttackDelay,TurretAttackRange,TurretDeployTime,TurretLifetime,AttackConeAngle,StationaryWeaponPower,StationaryRecoilReduction,CasterHealthPercent,BulletSpeedOverride,StasisRadius,ExplodeDamage,StunDuration,MaxFallSpeed,SlamdownSpeed,StoredSpiritDamage,AirMoveIncreasePercent,ActiveBonusFireRate,ActiveBonusLifesteal,ActiveReloadPercent,StunDelay,VisualContractRadius,TechDamagePercent,DelayDuration,TechCleaveDamagePercent,TechCleaveRadius,DamagePulseRadius,ShreddersTechAmp,NonImbuedTechRangeMultiplier,NonImbuedTechRadiusMultiplier,ImbuedTechRangeMultiplier,ImbuedTechRadiusMultiplier,NonHeroReductionPercent,HeightOffGround,BonusBaseWeaponDamageTaken,DotDuration,DotMultiplerTroopers,InvisDuration,VexBarrierBulletMaxHealth,VexBarrierTechMaxHealth,VexBarrierShieldDuration,CasterBuffDuration,WeaponPowerPerDeath,KillWindow,MaxWeaponPower,BaseBonusCounter,HealthDamagePercent,BonusReloadSpeed,BonusWeaponPower,OverdriveClipDuration,WeaponPowerWhileActivated,HealthDrainedPerSecond,Interval
upgrade_chonky,Fortitude,"After not taking damage for <span style=""font-weight: bold;"">11s</span>, gain <span style=""font-weight: bold;"">4% Max Health Regen</span>.",3000,3,Passive,Armor,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', H, e, a, l, i, n, g, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",0,0,0,1,0,0,0,0,0,50,0,0,0,2m,,,,,,,,,,,,,,,25,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_clip_size,Basic Magazine,"Increases <span style=""font-weight: bold;"">ammo</span>.",500,1,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ]",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,15,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_clip_size_2,Big Clip,"Big Increase <span style=""font-weight: bold;"">ammo</span>.",1250,2,Passive,Weapon,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_clip_size_3,Extra Large Magazine,"Greatly Increases <span style=""font-weight: bold;"">ammo</span>.",3000,3,Passive,Weapon,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_clip_size_fixed,Extended Magazine,"Increases <span style=""font-weight: bold;"">ammo</span>.",1250,2,Passive,Weapon,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_clip_size_fixed_t3,Extra Large Magazine,"Greatly Increases <span style=""font-weight: bold;"">ammo</span>.",3000,3,Passive,Weapon,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_cloaking_device,Cloaking Device,"Become <span style=""font-weight: bold;"">invisible</span>. Nearby enemies will temporaily reveal the hero.  Attacking or taking damage will remove the invisibility for UNKNOWN[AbilityCooldown]s.",3000,3,Passive,Armor,,,,10.5,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.5,3m,20m,1.5,1.5,50m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_cloaking_device_active,Shadow Weave,"Become <span style=""font-weight: bold;"">Stealthed</span>. Whenever you take damage while Stealthed you get briefly revealed.",6200,4,InstantCast,Weapon,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', F, i, r, e, R, a, t, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",48.0,25,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,300,,,,,,,,,,,,,,,30,,,,,,,,,,,,1,1,0.6,2m,18m,1.5,1.5,50m,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,40,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_close_quarter_combat,Point Blank,"When in <span style=""font-weight: bold;"">close range</span> to your target, gain <span style=""font-weight: bold;"">Weapon Damage</span> and your bullets apply a <span style=""font-weight: bold;"">Movement Slow</span>.",3000,3,Passive,Weapon,"[, ', u, p, g, r, a, d, e, _, c, l, o, s, e, _, r, a, n, g, e, ', ]","[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",0,0,0,1,0,0,0,0,0,50,0,0,0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,15m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_close_range,Close Quarters,"Deal additional <span style=""font-weight: bold;"">Weapon Damage</span> when in <span style=""font-weight: bold;"">close range</span> to your target.",500,1,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,15m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_cold_front,Cold Front,"Release an expanding ice blast that deals <span style=""font-weight: bold;"">Spirit Damage</span> and <span style=""font-weight: bold;"">Slows</span> targets it hits.",1250,2,InstantCast,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",34.0,3.0,0,1,0,0,0,0,0,50,0,0,0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,14m,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_colossus,Colossus,"Gain <span style=""font-weight: bold;"">Bullet and Spirit Resist</span>, and <span style=""font-weight: bold;"">slow the movement and dash speed</span> of enemies nearby. Your model size grows by 20%.",6200,4,InstantCast,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ]",37.0,7,0,1,0,0,0,0,0,50,0,0,0,,40,40,,,,,,,,,20,,14m,,20,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_combo_breaker,Combo Breaker,"<span style=""font-weight: bold;"">Remove all debuffs</span> and heal yourself. <br><span style=""font-weight: bold;"">Can be used while stunned.</span>",6200,4,InstantCast,Armor,,"[, ', A, l, l, F, r, i, e, n, d, l, y, ', ]",,23.0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_containment,Slowing Hex,"Deals <span style=""font-weight: bold;"">Spirit Damage</span> and <span style=""font-weight: bold;"">Slows</span> targets movement and dashes. Also <span style=""font-weight: bold;"">Silences their movement-based items and abilities</span>.<br>Does not affect target's stamina usage.",1250,2,ActivationPress,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, o, v, e, m, e, n, t, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ,,  , ', M, a, g, i, c, D, a, m, a, g, e, ', ]",26.0,3.0,25m,1,0.1,0,0,0,0,50,0,5,0,,,,,,,,1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_cooldown_reduction,Superior Cooldown,"Reduces the <span style=""font-weight: bold;"">Cooldown</span> of your abilities and items.",3000,3,Passive,Tech,"[, ', u, p, g, r, a, d, e, _, m, a, g, i, c, _, t, e, m, p, o, ', ]",,"[, ', H, e, a, l, i, n, g, ', ]",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_crackshot,Mystic Shot,"Your next bullet deals bonus <span style=""font-weight: bold;"">Spirit Damage</span>.",1250,2,Passive,Weapon,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', M, a, g, i, c, D, a, m, a, g, e, ', ]",5.25,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,1m,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_critshot,Lucky Shot,"Your bullets have a chance to be empowered, causing them to deal <span style=""font-weight: bold;"">bonus damage</span> and <span style=""font-weight: bold;"">Slow</span> on hit.",6200,4,Passive,Weapon,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ]",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,1m,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1.5,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_damage_recycler,Leech,"Reduces the effect of enemy applied <span style=""font-weight: bold;"">healing reduction</span>.",6200,4,Passive,Armor,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",0,0,0,1,0,0,0,0,0,50,0,12,0,,,,,,,,,,,,,,,,15,,35,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_debuff_reducer,Debuff Reducer,"Reduces the <span style=""font-weight: bold;"">duration</span> of all negative effects applied to you.",1250,2,Passive,Armor,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,6,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
