,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,Disabled,Data
upgrade_chonky,Fortitude,"After not taking damage for <span style=""font-weight: bold;"">11s</span>, gain <span style=""font-weight: bold;"">4% Max Health Regen</span>.",3000,3,Passive,Armor,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', H, e, a, l, i, n, g, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'RestoreDelay': '11', 'HealLifePercentOutOfCombat': '4', 'HealthThreshold': '75', 'BonusMoveSpeed': '2m', 'BaseAttackDamagePercent': '25', 'BonusHealth': '300'}"
upgrade_damage_recycler,Leech,"Reduces the effect of enemy applied <span style=""font-weight: bold;"">healing reduction</span>.",6200,4,Passive,Armor,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '12', 'WeaponPower': '0', 'LifestealPercentHero': '35', 'BulletLifestealPercent': '35', 'BaseAttackDamagePercent': '15', 'BonusHealth': '175'}"
upgrade_bullet_damage_reduction_aura,Weapon Jammer,"Reduces the <span style=""font-weight: bold;"">Fire Rate</span> of all nearby enemies.",1250,2,Passive,Armor,,"[, ', H, e, r, o, E, n, e, m, y, ', ,,  , ', C, r, e, e, p, E, n, e, m, y, ', ,,  , ', M, i, n, i, o, n, E, n, e, m, y, ', ]",,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'Radius': '12m', 'FireRateSlow': '30'}"
upgrade_sprint_booster,Sprint Boots,"Increases your <span style=""font-weight: bold;"">forward movement speed</span> over time. Taking damage resets the effect for <span style=""font-weight: bold;"">1.5s</span>",500,1,Passive,Armor,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', H, e, a, l, i, n, g, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusSprintSpeed': '2m', 'BaseAttackDamagePercent': '4', 'BonusHealthRegen': '1'}"
upgrade_cardio_calibrator,Enduring Speed,"Reduces the effect of enemy <span style=""font-weight: bold;"">Movement Slow</span>.",1250,2,Passive,Armor,"[, ', u, p, g, r, a, d, e, _, s, p, r, i, n, t, _, b, o, o, s, t, e, r, ', ]",,"[, ', M, o, v, e, m, e, n, t, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusMoveSpeed': '1.4m', 'SlowResistancePercent': '40', 'BonusSprintSpeed': '2m', 'BonusHealth': '75', 'BonusHealthRegen': '1.5'}"
upgrade_superior_stamina,Superior Stamina,,3000,3,Passive,Armor,"[, ', u, p, g, r, a, d, e, _, i, m, p, r, o, v, e, d, _, s, t, a, m, i, n, a, ', ]",,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '8', 'WeaponPower': '0', 'Stamina': '3', 'StaminaCooldownReduction': '20', 'BonusFireRate': '7', 'AirMoveIncreasePercent': '30'}"
upgrade_rapid_rounds,Rapid Rounds,,500,1,Passive,Weapon,,,"[, ', F, i, r, e, R, a, t, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusFireRate': '9', 'BonusSprintSpeed': '1m'}"
upgrade_improved_stamina,Extra Stamina,,500,1,Passive,Armor,,,"[, ', F, i, r, e, R, a, t, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'Stamina': '1', 'StaminaCooldownReduction': '14', 'BonusFireRate': '7'}"
upgrade_bullet_armor_reduction_aura,Hunter's Aura,"Reduces nearby enemies' <span style=""font-weight: bold;"">Bullet Resist and Fire Rate</span>. If there is only one enemy hero nearby, this <span style=""font-weight: bold;"">effect is tripled</span>.",3000,3,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ,,  , ', C, r, e, e, p, E, n, e, m, y, ', ,,  , ', M, i, n, i, o, n, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ,,  , ', C, l, i, p, S, i, z, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusHealth': '150', 'Radius': '15m', 'BulletArmorReduction': '-9', 'FireRateSlow': '10', 'SingleTargetPlayerMultiplier': '3'}"
upgrade_camouflage,Camouflage Suit,"Go <span style=""font-weight: bold;"">invisible</span> and maintain invisibility by <span style=""font-weight: bold;"">not moving or attacking</span>.  Taking damage will not reveal the Hero.  Bonus Regen while Invisible.",1250,2,InstantCast,Armor,,,,True,"{'Cooldown': 10.5, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'InvisAlertWhenFading': '1', 'InvisCancelOnDamage': '0', 'InvisFadeToDuration': '1.0', 'InvisMoveSpeedMod': '0', 'SpottedRadius': '20m', 'RevealOnDamageDuration': '0', 'RevealOnSpottedDuration': '0.25', 'MovementThresholdSq': '200', 'RegenWhileInvisible': '5'}"
upgrade_regenerative_armor,Regenerative Armor,Gain a short burst of health regeneration when taking bullet damage from heroes,1250,2,Passive,Armor,,,,True,"{'Cooldown': '0', 'Duration': '5', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusHealthRegen': '20'}"
upgrade_regenerating_bullet_shield,Combat Barrier,"While you have a <span style=""font-weight: bold;"">Bullet Shield</span>, gain <span style=""font-weight: bold;"">Weapon Damage</span> and <span style=""font-weight: bold;"">Fire Rate</span>.",1250,2,Passive,Armor,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BulletShieldMaxHealth': '325', 'AttackDamageWhenShielded': '25', 'FireRateWhenShielded': '6'}"
upgrade_magic_shield,Enchanter's Barrier,"While you have a <span style=""font-weight: bold;"">Spirit Shield</span>, gain bonus <span style=""font-weight: bold;"">Spirit Power</span> and <span style=""font-weight: bold;"">Cooldown Reduction</span>.",1250,2,Passive,Armor,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'TechShieldMaxHealth': '300', 'BonusSpiritWithMagicShield': '20', 'CooldownReductionWithShield': '8'}"
upgrade_improved_spirit,Extra Spirit,,500,1,Passive,Tech,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '9', 'WeaponPower': '0', 'BonusHealthRegen': '1', 'BonusHealth': '35'}"
upgrade_soaring_spirit,Improved Spirit,,3000,3,Passive,Tech,"[, ', u, p, g, r, a, d, e, _, i, m, p, r, o, v, e, d, _, s, p, i, r, i, t, ', ]",,"[, ', M, o, v, e, m, e, n, t, ', ,,  , ', M, a, g, i, c, D, a, m, a, g, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '23', 'WeaponPower': '0', 'BonusHealthRegen': '3', 'BonusSprintSpeed': '1m', 'BonusHealth': '100'}"
upgrade_tech_overflow,Spiritual Overflow,"Gain bonus <span style=""font-weight: bold;"">Spirit Power</span> by <span style=""font-weight: bold;"">charging up</span> with your bullets on enemy heroes.",6200,4,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",False,"{'Cooldown': '0', 'Duration': '18', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'CooldownReduction': '15', 'BulletShieldMaxHealth': '225', 'LifestealPercentHero': '10', 'BonusFireRate': '20', 'BonusSpirit': '45', 'BuildUpPerShot': '0.75', 'BuildUpDuration': '5'}"
upgrade_return_fire,Return Fire,"Automatically <span style=""font-weight: bold;"">fire a bullet</span> towards any attacker who damages you with their abilities or weapon.",1250,2,InstantCast,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",False,"{'Cooldown': 25.0, 'Duration': '7', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '9', 'WeaponPower': '0', 'BulletDamageReflectedPct': '60', 'BonusHealth': '125', 'SpiritDamageReflectedPct': '30', 'ReturnFireBulletResist': '25'}"
upgrade_tech_range,Improved Reach,"Increases the <span style=""font-weight: bold;"">range</span> and <span style=""font-weight: bold;"">effect radius</span> of your abilities and items.",3000,3,Passive,Tech,"[, ', u, p, g, r, a, d, e, _, m, a, g, i, c, _, r, e, a, c, h, ', ]",,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '8', 'WeaponPower': '0', 'NonImbuedTechRangeMultiplier': '25', 'NonImbuedTechRadiusMultiplier': '25', 'ImbuedTechRangeMultiplier': '35', 'ImbuedTechRadiusMultiplier': '35', 'BulletResist': '12'}"
upgrade_magic_reach,Mystic Reach,"Increases the <span style=""font-weight: bold;"">range</span> and <span style=""font-weight: bold;"">effect radius</span> of your abilities and items.",500,1,Passive,Tech,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'TechRangeMultiplier': '18', 'TechRadiusMultiplier': '16', 'BulletResist': '6'}"
upgrade_extra_charge,Extra Charge,"Adds one to your ability max <span style=""font-weight: bold;"">charges</span>.",500,1,Passive,Tech,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusAbilityCharges': '1', 'BonusSpiritForChargedAbilities': '0', 'CooldownReductionOnChargedAbilities': '10', 'BaseAttackDamagePercent': '6'}"
upgrade_health_stealing_magic,Spirit Lifesteal,"Your <span style=""font-weight: bold;"">spirit items and abilities heal you</span> for a percentage of the damage they deal. Heals for less on Non-Heroes and does not work on buildings.",1250,2,Passive,Armor,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', H, e, a, l, i, n, g, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'LifestealPercentHero': '23', 'NonHeroAbilityLifestealTooltipOnly': '3', 'BonusHealth': '75'}"
upgrade_disarm,Drain Will,"Fires a projectile which reduces the <span style=""font-weight: bold;"">Fire Rate</span> of the target and <span style=""font-weight: bold;"">steals Spirit</span>.",500,1,ActivationPress,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",True,"{'Cooldown': 26.0, 'Duration': '6', 'CastRange': '17m', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'FireRateSlow': '30', 'SpiritSteal': '22', 'SpiritStealDuration': '6', 'BonusHealth': '50'}"
upgrade_bullet_resist_shredder,Bullet Resist Shredder,"Reduces <span style=""font-weight: bold;"">Bullet Resist</span> on enemies when you deal <span style=""font-weight: bold;"">Spirit Damage</span>.",1250,2,Passive,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ,,  , ', C, r, e, e, p, E, n, e, m, y, ', ,,  , ', M, i, n, i, o, n, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '8', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BulletArmorReduction': '-12', 'BonusHealth': '100', 'BulletResist': '5'}"
upgrade_tech_bleed,Mystic Reverb,"Imbue an ability to apply <span style=""font-weight: bold;"">slow</span> in a radius around the target and deal an <span style=""font-weight: bold;"">additional percentage of the damage dealt</span> to enemies around the target after a short delay.",6200,4,Passive,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': 6.25, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'TechDamagePercent': '40', 'DelayDuration': '3', 'MinimumDamage': '100', 'Radius': '16m', 'LifestealPercentHero': '15', 'TechResist': '15', 'TechRangeMultiplier': '15', 'TechRadiusMultiplier': '15', 'MovementSpeedSlow': '50'}"
upgrade_magic_burst,Mystic Burst,"Abilities deal bonus <span style=""font-weight: bold;"">Spirit Damage</span> if they deal 80 damage or more in a single hit.",500,1,Passive,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': 6.25, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'Damage': '35', 'MinimumDamage': '80', 'TechShieldMaxHealth': '40', 'BaseAttackDamagePercent': '6'}"
upgrade_magic_shock,Improved Burst,"Abilities deal bonus <span style=""font-weight: bold;"">Spirit Damage</span> if they deal 125 damage or more in a single hit.<br/>Targets are immune to the effects of Improved Burst for <span style=""font-weight: bold;"">5s</span> after taking damage from it.",3000,3,Passive,Tech,"[, ', u, p, g, r, a, d, e, _, m, a, g, i, c, _, b, u, r, s, t, ', ]","[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'MinimumDamage': '125', 'ReProcLockoutTime': '5', 'MaxHealthDamage': '9', 'TechShieldMaxHealth': '100', 'BaseAttackDamagePercent': '8'}"
upgrade_arcane_medallion,Arcane Medallion,"Whenever you deal <span style=""font-weight: bold;"">200 Spirit damage</span> or more in a single hit against an enemy hero, gain <span style=""font-weight: bold;"">temporary Spirit Power</span>.",3000,3,Passive,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]",,True,"{'Cooldown': '0', 'Duration': '12', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '35', 'WeaponPower': '0', 'MinimumDamage': '200'}"
upgrade_magic_vulnerability,Mystic Vulnerability,"When the target takes <span style=""font-weight: bold;"">Spirit Damage</span>, they have their <span style=""font-weight: bold;"">Spirit Resist</span> reduced.",1250,2,Passive,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,"{'Cooldown': '0', 'Duration': '6', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'TechArmorDamageReduction': '-12', 'TechResist': '6'}"
upgrade_healbane,Healbane,"Your <span style=""font-weight: bold;"">Spirit Damage</span> applies <span style=""font-weight: bold;"">Healing Reduction</span>. If an enemy hero dies under this effect, you receive a large heal.",1250,2,Passive,Armor,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', H, e, a, l, i, n, g, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '6', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'HealAmpReceivePenaltyPercent': '-40', 'HealAmpRegenPenaltyPercent': '-40', 'HealOnKill': '350', 'BonusHealth': '75'}"
upgrade_magic_slow,Mystic Slow,"When the target takes <span style=""font-weight: bold;"">Spirit Damage</span>, they have their <span style=""font-weight: bold;"">Movement Speed</span> and <span style=""font-weight: bold;"">Fire Rate</span> reduced.",3000,3,Passive,Tech,"[, ', u, p, g, r, a, d, e, _, s, u, p, p, r, e, s, s, o, r, ', ]","[, ', A, l, l, E, n, e, m, y, ', ]","[, ', D, i, s, r, u, p, t, i, o, n, ', ]",False,"{'Cooldown': '0', 'Duration': '2.0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '6', 'WeaponPower': '0', 'FireRateSlow': '40', 'MovementSpeedSlow': '30', 'BonusHealthRegen': '3', 'BonusHealth': '100'}"
upgrade_escalating_exposure,Escalating Exposure,"Dealing <span style=""font-weight: bold;"">Spirit Damage</span> applies a stacking <span style=""font-weight: bold;"">Spirit Amp</span> that increases your <span style=""font-weight: bold;"">Spirit Damage</span> to the target.",6200,4,Passive,Tech,"[, ', u, p, g, r, a, d, e, _, m, a, g, i, c, _, v, u, l, n, e, r, a, b, i, l, i, t, y, ', ]","[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '15', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'ProcCooldown': '0.7', 'MagicIncreasePerStack': '6', 'TechResist': '15', 'BonusHealth': '125', 'TechArmorDamageReduction': '-15'}"
upgrade_rapid_recharge,Rapid Recharge,,3000,3,Passive,Tech,"[, ', u, p, g, r, a, d, e, _, e, x, t, r, a, _, c, h, a, r, g, e, ', ]",,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'CooldownBetweenChargeReduction': '65', 'BonusAbilityCharges': '2', 'CooldownReductionOnChargedAbilities': '30', 'BaseAttackDamagePercent': '12'}"
upgrade_magic_tempo,Improved Cooldown,"Reduces the <span style=""font-weight: bold;"">Cooldown</span> of your abilities and items.",1250,2,Passive,Tech,,,"[, ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'CooldownReduction': '16', 'BonusHealthRegen': '1.5'}"
upgrade_cooldown_reduction,Superior Cooldown,"Reduces the <span style=""font-weight: bold;"">Cooldown</span> of your abilities and items.",3000,3,Passive,Tech,"[, ', u, p, g, r, a, d, e, _, m, a, g, i, c, _, t, e, m, p, o, ', ]",,"[, ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'ImbuedCooldownReduction': '32', 'NonImbuedCooldownReduction': '24', 'BonusHealthRegen': '4'}"
upgrade_duration_extender,[Deprecated] Duration Extender,"Increases <span style=""font-weight: bold;"">Duration</span> of your abilities and items by <span style=""font-weight: bold;"">UNKNOWN[NonImbuedBonusDuration]%</span>.",1250,2,Passive,Tech,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ]",True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusAbilityDurationPercent': '20'}"
